"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-06",,,"0.00",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-07",,,"0.13",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-08",,,"0.05",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-09",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-10",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-11",,,"0.00",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-12",,,"0.00",,
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-13",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-14",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-15",,,"0.65","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-16",,,"1.05","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-17",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-18",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-19",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-20",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-21",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-22",,,"0.05","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-23",,,"2.24","0.5","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-24",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-25",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-26",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-27",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-28",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-29",,,"0.00","0.0",
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-30",,,"0.00","0.0","0.0"
"US1WVJF0006","CHARLES TOWN 2.5 NE, WV US","2022-12-31",,,"0.00","0.0",
